G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,-0.006,-0.041,-0.058,0.009,-0.659,-0.462,-0.103,-0.025,-0.041,0.008,0.035,0.089,-0.037,-0.052,-0.025,-0.035,-0.027,-0.074,,,,,
84,0.004,-0.04,0.019,-0.027,0.116,0.074,0.012,-0.05,0.014,-0.03,0.188,0.144,0.028,-0.036,0.068,0.027,0.083,0.057,,,,,
84,-0.005,0.097,0.061,0.015,0.31,0.322,-0.003,0.087,0.041,0.02,-0.098,-0.122,0.019,0.135,-0.114,-0.03,0.056,0.211,,,,,
72,-0.006,0.006,-0.028,0.016,0.147,0.037,0.04,-0.055,-0.067,0.007,-0.223,-0.268,0.048,-0.116,-0.061,-0.073,0.028,-0.004,-0.127,-0.096,-0.132,-0.02,0.653
72,-0.124,-0.116,-0.105,-0.006,0.09,0.138,-0.016,-0.182,-0.207,0.016,-0.192,-0.191,-0.001,-0.036,-0.093,-0.081,-0.133,-0.089,-0.122,-0.119,-0.167,-0.113,0.681
82,0.006,0.025,0.025,0,0.057,-0.036,0.034,0.015,0.052,-0.019,0.191,0.117,0.049,-0.043,0.061,0.037,0.075,-0.107,0.032,-0.009,0.168,0.057,0.585
82,-0.003,0.019,0.027,-0.004,-0.076,-0.022,-0.021,0.052,0.051,0,-0.019,-0.016,-0.003,0.127,-0.009,0.02,-0.009,0.026,0.075,0.134,0.007,0.003,0.512
82,-0.004,0.032,0.009,0.011,0.055,0.025,0.011,0.024,0.001,0.012,0.064,-0.011,0.053,0.024,0.023,0.023,-0.013,-0.137,-0.246,-0.001,-0.069,0.04,0.622
82,0.005,-0.027,-0.01,-0.008,-0.036,-0.005,-0.012,-0.024,-0.013,-0.006,0.015,0.041,-0.018,-0.08,0.006,-0.013,-0.078,0.108,0.125,0.05,-0.002,-0.021,0.646
82,-0.001,0.006,0.01,-0.002,0.193,0.12,0.023,-0.045,-0.035,-0.006,-0.157,-0.133,-0.02,-0.086,0.016,-0.009,0.007,-0.09,0.03,-0.109,-0.01,-0.011,0.683
82,0.001,0.015,0.023,-0.004,0.105,0.122,-0.005,-0.007,-0.013,0.003,0.297,0.263,0.019,-0.085,0.078,0.033,0.03,-0.103,-0.139,-0.051,0.03,0.068,0.695
82,0.236,0.296,0.231,0.024,0.22,0.216,0.001,0.316,0.237,0.031,0.283,0.228,0.031,0.172,0.274,0.244,0.414,0.41,0.463,0.362,0.227,0.288,0.683
66,-0.196,-0.191,-0.186,-0.003,0.002,-0.051,0.019,-0.231,-0.227,-0.003,-0.323,-0.297,-0.027,-0.162,-0.223,-0.206,-0.236,-0.05,-0.216,-0.345,-0.193,-0.204,0.606
82,0.008,0.004,-0.001,0.002,0.062,0.043,0.006,-0.007,-0.013,0.003,0.135,0.171,-0.023,0.03,0,0.008,0.002,0.1,-0.137,0.045,0.096,0.031,0.39
82,-0.009,0.016,-0.014,0.013,-0.097,-0.037,-0.022,0.041,-0.008,0.023,0.006,0.015,-0.007,0.042,0.053,0.05,0.05,-0.07,-0.033,0.052,-0.042,0.006,0.354
82,0.004,0.048,0.039,0.004,0.529,0.402,0.029,-0.02,-0.034,0.007,-0.204,-0.156,-0.045,0.112,-0.046,-0.007,-0.005,0.027,0.211,0.035,-0.054,0.014,0.232
82,0.004,-0.021,0.02,-0.018,0.115,0.195,-0.023,-0.037,-0.009,-0.014,-0.038,-0.03,-0.007,-0.099,0.003,-0.024,-0.017,-0.065,-0.157,-0.048,-0.061,-0.019,0.28
82,-0.004,-0.038,-0.019,-0.009,0.083,0.071,0.004,-0.051,-0.033,-0.009,0.044,0.048,-0.003,0.072,-0.081,-0.045,0.032,0.116,-0.062,0.046,-0.007,-0.016,0.488
82,-0.011,0.024,0.012,0.005,0.255,0.26,-0.001,0.004,-0.017,0.01,-0.043,-0.058,0.012,-0.155,0.101,0.028,-0.102,-0.109,0.192,-0.081,0.029,0.015,0.573
82,0.011,0.038,-0.032,0.031,-0.298,-0.347,0.024,0.082,0.026,0.025,-0.021,-0.012,-0.007,-0.147,0.016,-0.036,0.15,0.008,0.122,-0.04,0.002,0.01,0.451
82,0.003,-0.006,0.014,-0.009,-0.156,-0.131,-0.01,0.018,0.046,-0.012,0.107,0.057,0.035,0.14,-0.019,0.027,0.03,0.035,-0.184,0.041,0.018,0.01,0.341
82,-0.003,-0.045,-0.027,-0.009,-0.044,0.027,-0.025,-0.046,-0.038,-0.004,0.09,0.075,0.011,-0.069,-0.005,-0.024,-0.064,0.125,-0.146,0.063,0.099,-0.02,0.329
82,-0.011,0.026,0.031,-0.002,0.133,0.079,0.017,0.01,0.022,-0.005,0.048,-0.017,0.046,0.126,-0.033,0.01,0.081,0.041,0.053,-0.061,-0.085,0.035,0.378
82,0.016,0.007,-0.043,0.022,-0.161,-0.161,0,0.036,-0.016,0.023,0.048,0.129,-0.053,0.007,0.077,0.057,0.072,-0.152,0.038,-0.024,-0.025,0.005,0.183
82,0.625,0.681,0.686,-0.001,1.005,0.897,0.018,0.635,0.644,-0.002,0.544,0.491,0.026,0.436,0.838,0.702,0.804,0.363,1.093,0.665,0.489,0.67,0.18
50,-0.387,-0.416,-0.401,-0.011,-0.592,-0.545,-0.037,-0.378,-0.361,-0.012,-0.403,-0.402,-0.002,-0.361,-0.432,-0.41,-0.465,-0.322,-0.482,-0.398,-0.331,-0.425,0.207
82,-0.008,-0.02,-0.001,-0.008,0.108,0.096,0.004,-0.044,-0.025,-0.009,-0.024,-0.013,-0.008,-0.048,0.015,-0.005,-0.078,-0.147,0.034,0.009,-0.07,-0.013,0.439
82,0.01,-0.044,0.012,-0.026,-0.069,-0.025,-0.016,-0.039,0.022,-0.03,0.09,0.045,0.03,0.115,0.024,0.052,-0.006,0.043,0.073,-0.032,-0.022,-0.023,0.354
82,-0.008,0.022,-0.039,0.028,0.538,0.307,0.056,-0.041,-0.102,0.032,-0.057,-0.046,-0.008,-0.08,0.055,0.009,-0.074,-0.107,-0.055,0.016,-0.067,0.029,0.207
82,0.005,-0.085,-0.038,-0.022,0.313,0.265,0.012,-0.117,-0.078,-0.021,-0.022,-0.023,0.001,-0.05,-0.139,-0.11,-0.168,-0.025,0.033,-0.095,0.217,-0.062,0.329
82,-0.001,-0.057,-0.023,-0.017,0.895,0.692,0.032,-0.094,-0.074,-0.011,-0.034,-0.023,-0.008,-0.053,0.021,-0.004,-0.033,-0.047,-0.143,0.102,-0.079,-0.038,0.5
82,-0.001,0.059,0.036,0.011,-0.083,-0.022,-0.018,0.065,0.04,0.012,-0.024,-0.021,-0.003,0.045,-0.014,0.005,0.092,0.028,-0.014,0.054,0.025,0.041,0.549
82,0.001,-0.013,-0.033,0.009,0.283,0.157,0.028,-0.023,-0.045,0.011,0.003,-0.022,0.018,-0.091,-0.043,-0.059,-0.031,0.137,-0.018,-0.118,-0.083,-0.006,0.378
82,0,0.022,0.067,-0.021,1.018,0.887,0.017,0.005,0.039,-0.016,-0.121,-0.075,-0.036,0.18,0.058,0.096,0.071,-0.073,0,-0.07,0.099,-0.002,0.366
82,-0.003,-0.059,-0.077,0.01,0.037,-0.017,0.013,-0.06,-0.079,0.01,0.13,0.107,0.015,-0.087,-0.009,-0.034,-0.104,-0.04,-0.043,-0.071,-0.04,-0.023,0.256
82,0.003,0.105,0.033,0.031,-0.316,-0.262,-0.018,0.116,0.046,0.03,-0.023,-0.037,0.01,-0.029,0.014,0,0.171,0.13,0.019,0.086,0.015,0.075,0.207
82,0.001,-0.037,-0.019,-0.008,0.013,-0.089,0.025,-0.038,-0.015,-0.011,-0.119,-0.083,-0.029,-0.032,0.1,0.051,-0.044,-0.04,0.204,0.027,-0.048,-0.054,0.146
82,0.001,-0.023,0.023,-0.021,0.219,0.52,-0.055,-0.027,0.007,-0.016,-0.097,-0.063,-0.028,0.062,-0.054,-0.014,0.002,0.082,-0.138,-0.009,0.038,-0.038,0.39
82,0.001,-0.039,0.006,-0.023,0.143,0.218,-0.018,-0.042,0.001,-0.022,0.235,0.215,0.012,-0.003,-0.072,-0.05,0.018,0.3,0.008,-0.051,0.049,0.014,0.378
82,0,-0.029,-0.028,-0.001,1.333,0.469,0.11,-0.039,-0.037,-0.001,-0.062,-0.089,0.022,-0.11,0.022,-0.025,-0.024,-0.058,0.291,0.048,-0.089,-0.032,0.366
82,-0.005,0.002,-0.04,0.021,-0.625,-0.511,-0.057,0.014,-0.024,0.019,0.123,0.104,0.012,-0.062,0.13,0.053,-0.051,-0.309,-0.056,-0.053,-0.116,0.02,0.305
82,0.004,0.021,0.075,-0.025,-0.354,-0.225,-0.049,0.031,0.09,-0.028,-0.061,-0.062,0.001,0.233,-0.04,0.053,0.111,0.289,0.365,0.019,-0.029,0.001,0.207
82,0.001,0.022,-0.025,0.023,-0.25,-0.17,-0.031,0.032,-0.016,0.024,0.025,0.042,-0.012,-0.033,0.024,0.004,-0.105,-0.168,0.024,0.116,0.132,0.018,0.427
82,-0.001,-0.013,-0.028,0.007,-0.254,-0.25,-0.002,-0.001,-0.011,0.005,0.035,0.036,-0.001,-0.097,-0.071,-0.08,0.243,0.151,0.014,-0.025,0.096,-0.009,0.524
72,0.021,-0.027,-0.011,-0.007,0.018,0.003,0.005,-0.043,-0.019,-0.013,-0.015,-0.028,0.01,-0.082,0,-0.019,-0.016,-0.082,-0.175,0.017,-0.064,-0.021,0.583
71,-0.136,-0.139,-0.156,0.009,-0.077,-0.118,0.015,-0.159,-0.175,0.011,-0.057,-0.095,0.03,-0.093,-0.166,-0.15,-0.14,-0.01,0.064,-0.161,-0.135,-0.121,0.732
82,-0.006,0.046,0.024,0.01,0.03,0.066,-0.011,0.051,0.004,0.024,-0.021,0,-0.015,-0.047,0.02,0.004,0.075,-0.024,0.134,-0.008,-0.02,0.034,0.451
82,0.01,0.035,0.012,0.011,0.126,0.13,-0.001,0.009,-0.038,0.024,-0.024,0.031,-0.04,-0.061,0.11,0.066,0.136,-0.061,0.212,0.042,0.022,0.033,0.427
82,-0.001,0.119,0.03,0.036,0.142,0.047,0.029,0.113,0.023,0.04,-0.117,-0.086,-0.027,0.063,-0.003,0.013,0.161,0.137,-0.05,0.106,0.022,0.074,0.317
82,-0.01,-0.057,-0.009,-0.021,0.201,0.304,-0.027,-0.111,-0.098,-0.007,0.105,0.048,0.04,-0.078,-0.001,-0.021,-0.138,0.026,-0.079,0.035,-0.045,-0.011,0.207
82,0.011,-0.027,0.006,-0.015,-0.313,-0.239,-0.037,0.066,0.106,-0.017,0.031,0.054,-0.017,0.278,0.01,0.07,-0.145,-0.054,-0.179,-0.123,0.07,-0.044,0.256
82,-0.003,0.032,0.051,-0.008,0.083,0.008,0.026,0.017,0.07,-0.025,-0.122,-0.198,0.065,-0.209,-0.041,-0.084,0.103,0.061,0.04,0.006,0.109,0.007,0.329
82,0.23,0.252,0.248,0.001,0.975,0.812,0.029,0.125,0.099,0.012,0.318,0.441,-0.064,0.179,0.214,0.205,0.224,0.477,0.222,0.236,0.323,0.305,0.549
66,-0.19,-0.223,-0.213,-0.006,-0.309,-0.252,-0.027,-0.206,-0.202,-0.003,-0.22,-0.197,-0.022,-0.192,-0.14,-0.154,-0.175,-0.352,-0.168,-0.071,-0.287,-0.228,0.621
82,0,-0.005,-0.017,0.006,-0.015,-0.048,0.012,-0.003,-0.008,0.002,0.014,-0.003,0.013,0.016,-0.017,-0.008,0.041,-0.016,0.055,-0.021,-0.023,-0.002,0.695
82,0.003,-0.049,-0.015,-0.016,-0.027,0.03,-0.02,-0.054,-0.028,-0.013,-0.055,-0.049,-0.005,-0.041,0.029,0.009,-0.093,-0.148,-0.048,-0.006,-0.062,-0.049,0.695
82,0,0.018,0.024,-0.003,-0.174,-0.134,-0.017,0.067,0.079,-0.005,-0.08,-0.081,0.001,0.13,-0.05,-0.005,-0.047,0.098,-0.041,-0.046,0.004,-0.015,0.793
82,-0.012,0.047,0.023,0.011,0.089,0.016,0.025,0.036,0.026,0.005,0.052,0.022,0.022,0.014,0.091,0.071,0.083,0.09,0.04,-0.092,-0.105,0.051,0.695
82,0.009,0.037,0.009,0.013,0.101,0.089,0.004,0.023,-0.017,0.019,0.026,0.023,0.002,-0.087,0.003,-0.022,0.067,-0.045,0.203,0.114,-0.003,0.039,0.512
82,0.004,0.034,-0.003,0.016,-0.143,-0.127,-0.007,0.084,0.043,0.018,-0.026,0.016,-0.032,-0.056,-0.009,-0.023,0.037,0.236,0.017,-0.028,0.056,0.007,0.549
82,-0.004,-0.044,-0.007,-0.017,0.764,0.626,0.028,-0.155,-0.134,-0.011,0.018,-0.091,0.084,0.027,-0.009,0.001,-0.142,-0.255,-0.092,0.039,0.036,0.005,0.415
82,-0.004,-0.02,-0.026,0.003,-0.249,-0.184,-0.028,0.022,0.013,0.004,0.044,0.105,-0.04,-0.071,-0.007,-0.026,0.02,0.067,-0.194,-0.05,-0.076,-0.022,0.683
82,0.008,-0.019,0.002,-0.01,-0.047,-0.05,0.001,-0.013,0.016,-0.014,0.046,-0.004,0.035,0.055,-0.02,0.001,0.014,0.022,-0.017,0.146,0.028,-0.009,0.61
82,-0.006,0.013,0.023,-0.005,0.162,0.129,0.01,-0.011,-0.002,-0.005,-0.063,-0.084,0.016,-0.058,0.009,-0.011,-0.003,0.108,-0.024,-0.122,-0.026,0.006,0.683
82,0.005,-0.009,-0.022,0.006,0.276,0.218,0.016,-0.044,-0.065,0.011,-0.033,-0.015,-0.013,-0.029,-0.057,-0.049,-0.017,-0.08,-0.082,0.036,0.017,-0.002,0.817
82,0.644,0.704,0.737,-0.009,0.427,0.528,-0.023,0.746,0.781,-0.01,0.606,0.576,0.013,0.805,0.848,0.835,0.754,0.576,0.861,0.516,0.496,0.67,0.62
50,-0.392,-0.415,-0.398,-0.013,-0.515,-0.516,0.001,-0.396,-0.365,-0.025,-0.449,-0.452,0.004,-0.426,-0.4,-0.408,-0.455,-0.47,-0.484,-0.4,-0.338,-0.428,0.744
82,-0.005,0.042,-0.016,0.027,-0.098,-0.057,-0.016,0.074,-0.004,0.038,0.155,0.177,-0.013,-0.012,0.024,0.013,0.089,-0.008,-0.033,0.028,0.023,0.055,0.683
82,0.013,-0.062,-0.01,-0.025,0.155,0.104,0.016,-0.099,-0.038,-0.032,0.055,0.137,-0.054,0.097,0.048,0.063,-0.113,0.025,0.114,0.051,0.068,-0.028,0.646
82,-0.011,-0.021,-0.054,0.016,-0.091,-0.089,-0.001,-0.007,-0.044,0.019,0.004,-0.011,0.011,-0.116,-0.006,-0.042,0.001,-0.037,-0.083,-0.064,-0.12,-0.021,0.585
82,0.008,-0.002,-0.031,0.013,1.178,0.858,0.052,-0.095,-0.141,0.025,0.08,0.053,0.018,-0.106,0.051,-0.006,0.048,-0.001,0.221,0.038,0.03,0.047,0.402
82,-0.004,-0.005,0.046,-0.023,0.289,0.283,0.001,-0.023,0.023,-0.022,-0.19,-0.146,-0.039,0.142,-0.037,0.022,-0.015,-0.04,0.07,-0.055,0.056,-0.037,0.476
82,0,0.04,0.002,0.017,0.571,0.407,0.031,0.019,-0.025,0.021,-0.002,0.011,-0.01,-0.046,0.042,0.012,0.116,0.034,0.078,0.163,0.152,0.039,0.524
82,0,-0.048,0.01,-0.028,-0.473,-0.402,-0.036,-0.017,0.059,-0.036,-0.034,0.008,-0.033,0.072,-0.1,-0.047,-0.138,0.178,0.042,-0.095,0.012,-0.056,0.707
82,-0.001,-0.026,-0.014,-0.006,-0.269,-0.115,-0.064,-0.003,0,-0.001,-0.051,-0.065,0.011,-0.017,-0.008,-0.011,-0.063,-0.02,-0.137,-0.019,-0.123,-0.04,0.768
82,0.003,-0.042,-0.019,-0.012,0.361,0.261,0.027,-0.069,-0.047,-0.012,-0.054,-0.036,-0.015,0.003,-0.058,-0.04,-0.022,-0.095,0.057,-0.088,0.039,-0.035,0.695
82,0,0.002,0.009,-0.003,0.599,0.395,0.043,-0.022,-0.019,-0.002,0.028,0.011,0.013,0.02,0.049,0.04,-0.028,0.077,0.042,0.02,-0.025,0.017,0.756
82,0.004,-0.044,-0.023,-0.011,-0.134,0.069,-0.07,-0.04,-0.029,-0.006,-0.028,-0.027,0,-0.048,-0.01,-0.021,-0.033,-0.077,-0.162,-0.029,-0.074,-0.042,0.793
82,-0.005,-0.025,-0.013,-0.006,0.188,0.093,0.029,-0.032,-0.02,-0.007,0.11,0.095,0.011,0.024,-0.016,-0.004,-0.002,0.051,0.15,-0.074,-0.088,0.004,0.756
82,0.004,-0.03,0.012,-0.023,0.533,0.386,0.032,-0.043,-0.004,-0.022,0.065,0.043,0.015,0.036,0.002,0.012,-0.055,-0.003,-0.129,-0.046,0.052,-0.008,0.756
82,-0.001,0.025,0.001,0.013,0.552,0.305,0.048,0.017,-0.009,0.015,-0.006,-0.018,0.009,-0.029,0.02,0.005,0.049,-0.043,0.006,-0.026,-0.06,0.023,0.659
82,0.003,-0.028,-0.035,0.004,4.8,1.354,0.152,-0.04,-0.053,0.007,0.145,0.119,0.017,-0.113,0.027,-0.02,-0.025,-0.14,-0.002,-0.004,0.064,0.005,0.707
82,-0.006,0.011,-0.01,0.011,-0.231,0.021,-0.034,0.012,-0.01,0.012,-0.035,-0.06,0.019,-0.018,-0.029,-0.025,0.069,-0.005,-0.074,0.079,-0.034,0.004,0.695
82,0.003,0.037,0.027,0.005,-0.235,0,-0.043,0.038,0.028,0.005,0.006,0.023,-0.012,0.08,0.006,0.029,-0.003,0.05,-0.062,-0.057,0.023,0.031,0.732
82,-0.004,-0.03,0.002,-0.017,-0.15,-0.06,-0.019,-0.03,0.003,-0.017,-0.051,0.01,-0.047,0.074,-0.061,-0.022,-0.021,0.044,0.009,-0.05,0.096,-0.034,0.573
72,-0.009,-0.007,-0.004,-0.001,0.006,-0.017,0.008,-0.011,0.003,-0.008,-0.023,-0.033,0.008,0.065,-0.038,-0.015,-0.014,0.137,,,,,
73,-0.116,-0.002,-0.042,0.019,-0.016,-0.03,0.005,0.003,-0.048,0.027,-0.166,-0.156,-0.009,0.043,-0.022,-0.008,0.001,-0.158,,,,,
82,0.009,0.033,0.02,0.006,0.07,0.1,-0.01,0.021,-0.017,0.019,0.068,0.087,-0.014,-0.072,0.062,0.031,0.111,0.116,,,,,
82,-0.01,0.01,-0.01,0.009,-0.012,-0.008,-0.001,0.017,-0.01,0.013,-0.095,-0.097,0.002,-0.121,-0.029,-0.052,0.013,-0.061,,,,,
82,0.004,-0.012,-0.001,-0.005,0.522,0.426,0.022,-0.118,-0.122,0.002,-0.051,-0.052,0.002,-0.033,0.05,0.028,0.028,-0.098,,,,,
82,-0.004,-0.025,0.014,-0.018,0.191,0.221,-0.008,-0.059,-0.032,-0.014,0.096,0.083,0.009,0.07,-0.052,-0.022,-0.045,0.034,,,,,
82,0.005,-0.008,0.006,-0.006,0.044,0.086,-0.014,-0.016,-0.011,-0.003,0.17,0.122,0.032,-0.099,0.043,0.004,-0.008,0.109,,,,,
82,0,0.053,0.007,0.021,0.06,0.036,0.008,0.052,0.001,0.024,-0.085,-0.046,-0.031,-0.103,0.033,-0.008,0.045,-0.102,,,,,
82,0.242,0.222,0.232,-0.003,0.379,0.304,0.019,0.202,0.218,-0.006,0.181,0.161,0.013,0.274,0.258,0.263,0.329,0.114,,,,,
66,-0.198,-0.242,-0.203,-0.023,-0.104,-0.083,-0.007,-0.257,-0.222,-0.022,-0.231,-0.241,0.009,-0.143,-0.187,-0.174,-0.237,-0.182,,,,,
82,-0.001,-0.007,-0.011,0.002,-0.102,-0.092,-0.004,0.004,0.003,0,-0.079,-0.1,0.017,-0.093,-0.042,-0.057,0.096,0.195,,,,,
82,0.005,0.125,0.089,0.015,-0.136,-0.078,-0.023,0.167,0.125,0.018,0.028,0.06,-0.023,0.263,0.068,0.12,0.084,0.049,,,,,
82,0,-0.064,-0.063,0,-0.358,-0.378,0.011,0.011,0.05,-0.018,0.035,-0.01,0.032,-0.001,-0.09,-0.068,-0.096,0.223,,,,,
82,-0.009,0.021,0.045,-0.011,0.24,0.306,-0.019,-0.023,-0.025,0.001,-0.173,-0.13,-0.038,-0.021,0.081,0.054,-0.063,-0.108,,,,,
82,0.006,0.092,0.053,0.017,-0.153,-0.137,-0.007,0.159,0.119,0.017,0.243,0.16,0.051,0.038,-0.002,0.009,0.059,-0.06,,,,,
82,0.008,-0.02,-0.023,0.002,0.111,0.062,0.017,-0.051,-0.05,0,-0.033,0.026,-0.043,-0.06,0.031,0.006,-0.076,-0.142,,,,,
82,-0.009,-0.054,-0.058,0.002,0.188,0.131,0.017,-0.097,-0.104,0.004,-0.02,-0.056,0.027,-0.153,-0.031,-0.068,-0.104,-0.121,,,,,
82,-0.003,-0.028,-0.013,-0.007,-0.043,0.027,-0.025,-0.026,-0.022,-0.002,0.089,0.107,-0.012,0.11,-0.034,0.006,0.012,0.221,,,,,
82,0.008,0.069,0.032,0.016,0.39,0.167,0.059,0.027,0.005,0.01,0.072,0.028,0.03,-0.042,0.022,0.004,0.06,0.008,,,,,
82,0,-0.007,-0.001,-0.003,0.034,0.157,-0.037,-0.012,-0.027,0.007,-0.084,-0.005,-0.062,0.101,-0.007,0.022,-0.06,0.102,,,,,
82,-0.004,-0.008,0.015,-0.01,0.003,0.055,-0.018,-0.009,0.009,-0.008,-0.086,-0.082,-0.004,-0.11,0.046,-0.001,0.117,-0.036,,,,,
82,0.631,0.76,0.678,0.021,1.189,0.982,0.034,0.718,0.638,0.022,0.58,0.463,0.057,0.546,0.71,0.657,0.763,0.448,,,,,
50,-0.386,-0.453,-0.416,-0.03,-0.545,-0.496,-0.035,-0.442,-0.403,-0.031,-0.364,-0.344,-0.023,-0.399,-0.412,-0.408,-0.508,-0.316,,,,,
82,0.003,0.066,0.018,0.021,-0.27,-0.295,0.013,0.129,0.095,0.015,0.289,0.237,0.03,0.057,0.073,0.068,0.053,-0.065,,,,,
82,-0.005,0.017,-0.005,0.009,0.196,0.128,0.02,-0.011,-0.033,0.01,-0.149,-0.132,-0.014,0.069,-0.007,0.016,0.091,-0.098,,,,,
72,-0.021,-0.019,-0.021,0.001,-0.048,0.009,-0.021,-0.005,-0.043,0.021,-0.166,-0.174,0.008,-0.066,-0.08,-0.077,0.002,0.04,,,,,
73,-0.101,-0.114,-0.147,0.017,0.055,-0.028,0.03,-0.182,-0.216,0.022,0.163,0.033,0.088,-0.327,-0.09,-0.148,-0.05,-0.128,,,,,
82,-0.01,0.021,0.032,-0.005,0.028,0.061,-0.011,0.018,0.015,0.002,0.024,0.113,-0.06,0.207,0.028,0.066,0.069,0.011,,,,,
82,0.008,-0.006,-0.006,0,0.118,0.132,-0.005,-0.047,-0.069,0.012,-0.031,-0.094,0.049,-0.125,0.035,-0.004,0.069,0.054,,,,,
82,-0.003,0.017,0.051,-0.015,0.622,0.495,0.029,-0.097,-0.075,-0.012,-0.112,-0.064,-0.038,0.081,-0.038,-0.011,0.019,0.063,,,,,
82,0.005,0.092,0.058,0.015,-0.104,-0.108,0.001,0.139,0.117,0.01,-0.022,-0.026,0.003,0.08,0.142,0.128,0.051,-0.139,,,,,
82,-0.008,-0.082,0.009,-0.045,-0.164,-0.093,-0.028,-0.06,0.051,-0.059,0.005,0.03,-0.018,0.191,0.027,0.061,-0.12,-0.123,,,,,
82,0,-0.002,-0.012,0.005,-0.073,0.011,-0.033,0.019,-0.021,0.022,0.006,-0.002,0.005,-0.072,-0.037,-0.045,-0.023,0.031,,,,,
82,0.239,0.287,0.218,0.027,0.938,0.756,0.037,0.171,0.085,0.039,0.149,0.181,-0.021,-0.015,0.209,0.153,0.435,0.214,,,,,
66,-0.189,-0.193,-0.173,-0.012,-0.324,-0.304,-0.011,-0.164,-0.133,-0.019,-0.297,-0.302,0.005,-0.132,-0.227,-0.205,-0.196,0.075,,,,,
82,-0.005,0.016,-0.033,0.023,0.107,0.037,0.023,-0.002,-0.053,0.026,0.212,0.185,0.017,-0.097,0.044,0.008,0.059,-0.101,,,,,
82,-0.004,-0.016,-0.019,0.001,-0.151,-0.126,-0.01,0.015,0.015,0,0.029,0.032,-0.002,0.057,0.059,0.058,-0.074,-0.071,,,,,
82,0.006,0.08,0.049,0.013,0.185,0.188,-0.001,0.058,0.01,0.022,0.02,-0.017,0.027,0.114,0.029,0.05,0.016,0.105,,,,,
82,-0.001,-0.038,0.008,-0.021,-0.07,-0.108,0.015,-0.031,0.045,-0.037,-0.006,-0.057,0.037,-0.091,-0.073,-0.077,-0.022,0.041,,,,,
82,0.005,-0.039,-0.011,-0.014,0.062,0.068,-0.002,-0.059,-0.034,-0.014,-0.138,-0.126,-0.01,-0.048,-0.056,-0.054,-0.007,0.084,,,,,
82,-0.011,-0.019,-0.002,-0.008,0.046,0.144,-0.032,-0.031,-0.038,0.004,-0.025,-0.063,0.027,-0.033,0.014,0.002,-0.055,-0.011,,,,,
82,0.011,0.135,-0.008,0.061,-0.021,-0.071,0.02,0.168,0.009,0.07,0.136,0.288,-0.09,-0.056,0.073,0.037,0.144,-0.105,,,,,
82,-0.004,0.015,-0.015,0.013,0.394,0.234,0.041,-0.041,-0.066,0.012,0.129,0.134,-0.003,-0.008,-0.002,-0.004,0.043,-0.003,,,,,
82,-0.005,-0.04,0.021,-0.026,0.115,0.224,-0.031,-0.06,-0.012,-0.022,0.045,-0.011,0.041,0.051,-0.031,-0.01,-0.098,0.082,,,,,
82,0.003,0.04,0.02,0.008,-0.347,-0.35,0.002,0.123,0.125,-0.001,-0.131,-0.089,-0.036,0.109,0.045,0.061,0.021,-0.136,,,,,
82,0.003,-0.094,-0.032,-0.03,0.072,0.151,-0.026,-0.123,-0.073,-0.026,0.058,0.026,0.023,-0.117,-0.07,-0.082,-0.156,0.088,,,,,
82,0.649,0.84,0.813,0.007,0.543,0.495,0.012,0.905,0.905,0,0.449,0.448,0.001,0.831,0.732,0.757,0.895,0.78,,,,,
50,-0.391,-0.433,-0.437,0.003,-0.473,-0.479,0.005,-0.424,-0.423,-0.001,-0.397,-0.394,-0.004,-0.511,-0.375,-0.415,-0.42,-0.508,,,,,
82,-0.003,0.01,0.015,-0.002,-0.192,-0.172,-0.009,0.074,0.095,-0.009,0.058,0.03,0.02,0.074,0.007,0.026,0.013,0.023,,,,,
82,0.001,-0.028,-0.018,-0.005,0.228,0.279,-0.015,-0.088,-0.106,0.01,-0.064,-0.075,0.009,-0.042,-0.037,-0.039,-0.01,0.132,,,,,
82,-0.001,-0.077,-0.058,-0.009,0.266,0.234,0.01,-0.132,-0.12,-0.007,-0.01,0.025,-0.025,-0.085,0.098,0.039,-0.015,-0.133,,,,,
82,0,-0.017,-0.023,0.003,0.294,0.186,0.031,-0.053,-0.058,0.003,-0.1,-0.04,-0.049,-0.116,-0.056,-0.076,-0.041,0.03,,,,,
82,-0.01,0.022,0.007,0.007,0.012,0.061,-0.016,0.024,-0.002,0.012,-0.086,-0.102,0.014,0.089,0.01,0.035,0.1,0.056,,,,,
82,0.009,-0.04,-0.03,-0.005,0.296,0.252,0.012,-0.068,-0.063,-0.003,0.038,0.063,-0.019,-0.045,0.008,-0.01,-0.035,-0.091,,,,,
82,0.003,-0.007,-0.011,0.002,0.836,0.619,0.04,-0.045,-0.055,0.005,0.115,0.01,0.075,-0.037,0.028,0.005,-0.081,-0.114,,,,,
82,0.003,-0.03,-0.028,-0.001,0.591,0.547,0.008,-0.047,-0.053,0.003,0.184,0.138,0.028,-0.008,-0.005,-0.006,-0.027,0.027,,,,,
82,-0.006,0.05,0.032,0.008,-0.093,0.007,-0.032,0.055,0.033,0.01,-0.057,-0.036,-0.015,-0.051,0.046,0.01,-0.001,-0.011,,,,,
